hs_code,description,level,parent_code,source
030443,"Fish fillets; fresh or chilled, flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",6,0304,WCO
030444,"Fish fillets; fresh or chilled, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae, and Muraenolepididae",6,0304,WCO
030445,"Fish fillets; fresh or chilled, swordfish (Xiphias gladius)",6,0304,WCO
030446,"Fish fillets; fresh or chilled, toothfish (Dissostichus spp.)",6,0304,WCO
030447,"Fish fillets; fresh or chilled, dogfish and other sharks",6,0304,WCO
030448,"Fish fillets; fresh or chilled, rays and skates (Rajidae)",6,0304,WCO
030449,"Fish fillets; fresh or chilled, other than fish of heading 0304.4",6,0304,WCO
030451,"Fish meat, excluding fillets, whether or not minced; fresh or chilled, tilapias, catfish, carp, eels, Nile perch, and snakeheads",6,0304,WCO
030452,"Fish meat, excluding fillets, whether or not minced; fresh or chilled, salmonidae",6,0304,WCO
030453,"Fish meat, excluding fillets, whether or not minced; fresh or chilled, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae, and Muraenolepididae",6,0304,WCO
030454,"Fish meat, excluding fillets, whether or not minced; fresh or chilled, swordfish (Xiphias gladius)",6,0304,WCO
030455,"Fish meat, excluding fillets, whether or not minced; fresh or chilled, toothfish (Dissostichus spp.)",6,0304,WCO
030456,"Fish meat; excluding fillets, whether or not minced; fresh or chilled, dogfish and other sharks",6,0304,WCO
030457,"Fish meat; excluding fillets, whether or not minced; fresh or chilled, rays and skates (Rajidae)",6,0304,WCO
030459,"Fish meat; excluding fillets, whether or not minced; fresh or chilled, of fish n.e.c. in item no. 0304.5",6,0304,WCO
030461,"Fish fillets; frozen, tilapias (Oreochromis spp.)",6,0304,WCO
030462,"Fish fillets; frozen, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",6,0304,WCO
030463,"Fish fillets; frozen, Nile Perch (Lates niloticus)",6,0304,WCO
030469,"Fish fillets; frozen, carp (Cyprinus/Carassius/Ctenopharyngodon idellus/Hypophthalmichthys/Cirrhinus/Mylopharyngodon piceus/Catla catla/Labeo/Osteochilus hasselti/Leptobarbus hoeveni/Megalobrama), eels (Anguilla) and snakeheads (Channa)",6,0304,WCO
030471,"Fish fillets; frozen, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,0304,WCO
030472,"Fish fillets; frozen, haddock (Melanogrammus aeglefinus)",6,0304,WCO
030473,"Fish fillets; frozen, coalfish (Pollachius virens)",6,0304,WCO
030474,"Fish fillets; frozen, hake (Merluccius spp., Urophycis spp.)",6,0304,WCO
030475,"Fish fillets; frozen, Alaska pollock (Theragra chalcogramma)",6,0304,WCO
030479,"Fish fillets; frozen, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae other than cod, haddock, coalfish, hake, and Alaska pollock",6,0304,WCO
030481,"Fish fillets; frozen, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), Atlantic (Salmo salar), and Danube (Hucho hucho)",6,0304,WCO
030482,"Fish fillets; frozen, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",6,0304,WCO
030483,"Fish fillets; frozen, flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",6,0304,WCO
030484,"Fish fillets; frozen, swordfish (Xiphias gladius)",6,0304,WCO
030485,"Fish fillets; frozen, toothfish (Dissostichus spp.)",6,0304,WCO
030486,"Fish fillets; frozen, herrings (Clupea harengus, Clupea pallasii)",6,0304,WCO
030487,"Fish fillets; frozen, tunas (of the genus Thunnus), skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)",6,0304,WCO
030488,"Fish fillets; frozen, dogfish, other sharks, rays and skates (Rajidae)",6,0304,WCO
030489,"Fish fillets; frozen, of fish n.e.c. in heading 0304.8",6,0304,WCO
030491,"Fish meat, excluding fillets, whether or not minced; frozen, swordfish (Xiphias gladius)",6,0304,WCO
030492,"Fish meat, excluding fillets, whether or not minced; frozen, toothfish (Dissostichus spp.)",6,0304,WCO
030493,"Fish meat, excluding fillets, whether or not minced; frozen, tilapias, catfish, carp, eels, Nile perch, and snakeheads",6,0304,WCO
030494,"Fish meat, excluding fillets, whether or not minced; frozen, Alaska Pollock (Theragra chalcogramma)",6,0304,WCO
030495,"Fish meat, excluding fillets, whether or not minced; frozen, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollock (Theragra chalcogramma)",6,0304,WCO
030496,"Fish meat, excluding fillets, whether or not minced; frozen, dogfish and other sharks",6,0304,WCO
030497,"Fish meat, excluding fillets, whether or not minced; frozen, rays and skates (Rajidae)",6,0304,WCO
030499,"Fish meat, excluding fillets, whether or not minced; frozen, n.e.c. in item no. 0304.9",6,0304,WCO
0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before, or during the smoking process",4,03,WCO
030520,"Fish; livers, roes and milt of fish, dried, smoked, salted or in brine",6,0305,WCO
030531,"Fish fillets; dried, salted or in brine, but not smoked, tilapias, catfish, carp, eels, Nile perch, and snakeheads",6,0305,WCO
030532,"Fish fillets; dried, salted or in brine, but not smoked, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",6,0305,WCO
030539,"Fish fillets; dried, salted or in brine, but not smoked, n.e.c. in item no. 0305.3",6,0305,WCO
030541,"Fish; smoked, whether or not cooked before or during smoking, salmon, Pacific (Oncorhynchus nerka, gorbuscha, keta, tschawytscha, kisutch, masou, rhodurus), Atlantic (Salmo salar) and Danube (Hucho hucho), includes fillets, but excludes edible fish offal",6,0305,WCO
030542,"Fish; smoked, whether or not cooked before or during smoking, herrings (Clupea harengus, Clupea pallasii), includes fillets, but excludes edible fish offal",6,0305,WCO
030543,"Fish; smoked, whether or not cooked before or during smoking, trout (Salmo trutta, Oncorhynchus mykiss/clarki/aguabonita/gilae/apache/chrysogaster), includes fillets, but excludes edible fish offal",6,0305,WCO
030544,"Fish; smoked, whether or not cooked before or during smoking, tilapias, catfish, carp, eels, Nile perch, and snakeheads, includes fillets, but excludes edible fish offal",6,0305,WCO
030549,"Fish; smoked, whether or not cooked before or during smoking, n.e.c. in item no. 0305.4, includes fillets, but excludes edible fish offal",6,0305,WCO
030551,"Fish; dried, whether or not salted but not smoked, other than edible fish offal, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,0305,WCO
030552,"Fish; dried, whether or not salted but not smoked, tilapias, catfish, carp, eels, Nile perch, and snakeheads",6,0305,WCO
030553,"Fish; dried, whether or not salted but not smoked, fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than cod",6,0305,WCO
030554,"Dried herrings, anchovies, sardines, sardinella, brisling or sprats, mackerel (incl Indian, jack, or horse), seerfishes, jacks, crevalles, cobia, silver pomfrets, Pacific saury, scads, capelin, swordfish, Kawakawa, bonitos, marlins, sailfishes, spearfish",6,0305,WCO
030559,"Fish; dried, whether or not salted but not smoked, other than edible fish offal, n.e.c. in item no. 0305.5",6,0305,WCO
030561,"Fish; salted or in brine, not dried or smoked, other than edible fish offal, herrings (Clupea harengas, Clupea pallasii)",6,0305,WCO
030562,"Fish; salted or in brine, not dried or smoked, other than edible fish offal, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,0305,WCO
030563,"Fish; salted or in brine, not dried or smoked, other than edible fish offal, anchovies (Engrails spp.)",6,0305,WCO
030564,"Fish; salted or in brine, not dried or smoked, other than edible fish offal, tilapias, catfish, carp, eels, Nile perch, and snakeheads",6,0305,WCO
030569,"Fish; salted or in brine, not dried or smoked, other than edible fish offal, n.e.c. in item no. 0305.6",6,0305,WCO
030571,"Fish; edible offal, shark fins",6,0305,WCO
030572,"Fish; edible offal, fish heads, tails and maws",6,0305,WCO
030579,"Fish; edible offal, other than shark fins, fish heads, tails and maws",6,0305,WCO
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine",4,03,WCO
030611,"Crustaceans; frozen, rock lobsters and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",6,0306,WCO
030612,"Crustaceans; frozen, lobsters (Homarus spp.), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",6,0306,WCO
030614,"Crustaceans; frozen, crabs, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",6,0306,WCO
030615,"Crustaceans; frozen, Norway lobsters (Nephrops norvegicus), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",6,0306,WCO
030616,"Crustaceans; frozen, cold-water shrimps and prawns (Pandalus spp., Crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",6,0306,WCO
030617,"Crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",6,0306,WCO
030619,"Crustaceans; frozen, n.e.c. in item no. 0306.1, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",6,0306,WCO
030631,"Crustaceans; live, fresh or chilled, rock lobsters and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.), in shell or not",6,0306,WCO
030632,"Crustaceans; live, fresh or chilled, lobsters (Homarus spp.), whether in shell or not",6,0306,WCO
030633,"Crustaceans; live, fresh or chilled, crabs, whether in shell or not",6,0306,WCO
030634,"Crustaceans; live, fresh or chilled, Norway lobsters (Nephrops norvegicus), in shell or not",6,0306,WCO
030635,"Crustaceans; live, fresh or chilled, cold-water shrimps and prawns (Pandalus spp., Crangon crangon), in shell or not",6,0306,WCO
030636,"Crustaceans; live, fresh or chilled, shrimps and prawns excluding cold-water varieties, in shell or not",6,0306,WCO
030639,"Crustaceans; live, fresh or chilled, n.e.c. in item no. 0306.3, in shell or not",6,0306,WCO
030691,"Crustaceans; rock lobsters and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.), smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",6,0306,WCO
030692,"Crustaceans; lobsters (Homarus spp.), smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",6,0306,WCO
030693,"Crustaceans; crabs, smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",6,0306,WCO
030694,"Crustaceans; Norway lobsters (Nephrops norvegicus), smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",6,0306,WCO
030695,"Crustaceans; shrimps and prawns, smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",6,0306,WCO
030699,"Crustaceans; smoked, whole, cooked or not, n.e.c. in item no. 0306.9, in shell or not",6,0306,WCO
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",4,03,WCO
030711,"Molluscs; oysters, whether in shell or not, live, fresh or chilled",6,0307,WCO
030712,"Molluscs; oysters, whether in shell or not, frozen",6,0307,WCO
030719,"Molluscs; oysters, whether in shell or not, dried, salted or in brine, smoked, cooked or not before or during the smoking process",6,0307,WCO
030721,"Molluscs; scallops and other molluscs of the family Pectinidae, whether in shell or not, live, fresh or chilled",6,0307,WCO
030722,"Molluscs; scallops and other molluscs of the family Pectinidae, whether in shell or not, frozen",6,0307,WCO
030729,"Molluscs; scallops and other molluscs of the family Pectinidae, whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",6,0307,WCO
030731,"Molluscs; mussels (Mytilus spp., Perna spp.), whether in shell or not, live, fresh or chilled",6,0307,WCO
030732,"Molluscs; mussels (Mytilus spp., Perna spp.), whether in shell or not, frozen",6,0307,WCO
030739,"Molluscs; mussels (Mytilus spp., Perna spp.), whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",6,0307,WCO
030742,"Molluscs; cuttle fish and squid, whether in shell or not, live, fresh or chilled",6,0307,WCO
030743,"Molluscs; cuttle fish and squid, whether in shell or not, frozen",6,0307,WCO
030749,"Molluscs; cuttle fish and squid, whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",6,0307,WCO
030751,"Molluscs; octopus (Octopus spp.), live, fresh or chilled",6,0307,WCO
030752,"Molluscs; octopus (Octopus spp.), frozen",6,0307,WCO
030759,"Molluscs; octopus (Octopus spp.), dried, salted, in brine, or smoked, cooked or not before or during the smoking process",6,0307,WCO
030760,"Molluscs; snails, other than sea snails, whether in shell or not, live, fresh, chilled, frozen, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",6,0307,WCO
030771,"Molluscs; clams, cockles and ark shells (families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae), whether in shell or not, live, fresh or chilled",6,0307,WCO
030772,"Molluscs; clams, cockles, ark shells (Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae), whether in shell or not, frozen",6,0307,WCO
030779,"Molluscs; clams, cockle, ark shells (families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae, Veneridae), whether in shell or not, dried, salted, in brine, smoked",6,0307,WCO
030781,"Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",6,0307,WCO
030782,"Molluscs; stromboid conchs (Strombus spp.), whether in shell or not, live, fresh or chilled",6,0307,WCO
030783,"Molluscs; abalone (Haliotis spp.), whether in shell or not, frozen",6,0307,WCO
030784,"Molluscs; stromboid conchs (Strombus spp.), whether in shell or not, frozen",6,0307,WCO
030787,"Molluscs; abalone (Haliotis spp.), whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",6,0307,WCO
030788,"Molluscs; stromboid conchs (Strombus spp.), whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",6,0307,WCO
030791,"Molluscs; n.e.c. in heading 0307, whether in shell or not, live or fresh, chilled",6,0307,WCO
030792,"Molluscs; n.e.c. in heading 0307, whether in shell or not, frozen",6,0307,WCO
030799,"Molluscs; n.e.c. in heading 0307, whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",6,0307,WCO
0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",4,03,WCO
030811,"Aquatic invertebrates; sea cucumbers (Stichopus japonicus, Holothuroidea), live, fresh or chilled",6,0308,WCO
